rubi	22191	6.11	3296	0.148528682799
tellez	202	10.81	30	0.148514851485
yeon	963	9.25	143	0.148494288681
infograph	24588	6.01	3651	0.148487066862
biomimicri	229	10.68	34	0.148471615721
beauvai	357	10.24	53	0.148459383754
refa	613	9.70	91	0.148450244698
glutenfre	6490	7.34	963	0.148382126348
linq	674	9.60	100	0.148367952522
maruyama	263	10.55	39	0.148288973384
fidm	290	10.45	43	0.148275862069
mustain	317	10.36	47	0.148264984227
krupa	904	9.31	134	0.148230088496
mol	1066	9.15	158	0.148217636023
ukulel	1694	8.68	251	0.148170011806
avari	216	10.74	32	0.148148148148
mirren	2572	8.27	381	0.148133748056
locht	1195	9.03	177	0.148117154812
krasinski	743	9.51	110	0.148048452221
blacksilv	277	10.49	41	0.148014440433
wfan	750	9.50	111	0.148
mauric	12368	6.70	1830	0.147962483829
anastasiya	196	10.84	29	0.147959183673
gusman	169	10.99	25	0.147928994083
flexpod	169	10.99	25	0.147928994083
hansom	169	10.99	25	0.147928994083
billig	453	10.00	67	0.147902869757
pandora	13881	6.58	2053	0.147900007204
scituat	541	9.82	80	0.147874306839
browncoat	257	10.57	38	0.147859922179
tolliv	372	10.20	55	0.147849462366
kirkman	1590	8.75	235	0.147798742138
keiser	1049	9.16	155	0.147759771211
fiu	1313	8.94	194	0.147753236862
meritag	264	10.54	39	0.147727272727
accardo	176	10.95	26	0.147727272727
patek	941	9.27	139	0.147715196599
dedham	501	9.90	74	0.147704590818
mayan	6581	7.33	972	0.14769791825
netscal	237	10.65	35	0.147679324895
junit	535	9.84	79	0.147663551402
tudyk	447	10.02	66	0.147651006711
osment	210	10.77	31	0.147619047619
300mb	420	10.08	62	0.147619047619
e2	1660	8.70	245	0.147590361446
cissi	698	9.57	103	0.147564469914
fcpa	549	9.81	81	0.147540983607
bubl	1288	8.96	190	0.14751552795
palvin	902	9.31	133	0.147450110865
i9100	346	10.27	51	0.147398843931
csu	2368	8.35	349	0.147381756757
sensata	665	9.62	98	0.147368421053
redfoo	414	10.09	61	0.147342995169
enril	638	9.66	94	0.147335423197
omotola	224	10.71	33	0.147321428571
stefani	5506	7.50	811	0.147293861242
femdom	258	10.57	38	0.147286821705
slipknot	774	9.47	114	0.147286821705
liotta	516	9.87	76	0.147286821705
avett	808	9.42	119	0.147277227723
geocach	686	9.59	101	0.1472303207
kirsti	4449	7.72	655	0.147224095302
zombiu	625	9.68	92	0.1472
kenneal	428	10.06	63	0.147196261682
ssangyong	299	10.42	44	0.147157190635
dalio	401	10.12	59	0.147132169576
alessandra	3052	8.09	449	0.147116644823
mcdonagh	1210	9.02	178	0.147107438017
mellencamp	707	9.56	104	0.147100424328
makerbot	945	9.27	139	0.14708994709
cov	374	10.19	55	0.147058823529
schult	918	9.30	135	0.147058823529
kielti	170	10.98	25	0.147058823529
danang	238	10.65	35	0.147058823529
poonam	544	9.82	80	0.147058823529
yamashita	415	10.09	61	0.146987951807
kodjo	245	10.62	36	0.14693877551
chiodo	211	10.77	31	0.14691943128
dighton	177	10.94	26	0.146892655367
isochron	177	10.94	26	0.146892655367
aldi	1423	8.86	209	0.146872803935
rrc	286	10.46	42	0.146853146853
delont	579	9.76	85	0.146804835924
nokia	34260	5.68	5029	0.146789258611
inspiron	1806	8.62	265	0.146733111849
lumix	1275	8.97	187	0.146666666667
a700	225	10.70	33	0.146666666667
quiff	300	10.41	44	0.146666666667
rossdal	491	9.92	72	0.146639511202
jeux	266	10.53	39	0.146616541353
hendra	191	10.87	28	0.146596858639
tensei	191	10.87	28	0.146596858639
nama	1085	9.13	159	0.146543778802
kundalini	819	9.41	120	0.14652014652
rotimi	471	9.96	69	0.146496815287
faison	355	10.25	52	0.146478873239
purefoi	198	10.83	29	0.146464646465
gosforth	198	10.83	29	0.146464646465
mork	239	10.64	35	0.146443514644
witherspoon	3155	8.06	462	0.146434231379
khurana	492	9.92	72	0.146341463415
brainerd	663	9.62	97	0.146304675716
fishel	294	10.43	43	0.146258503401
wallflow	3747	7.89	548	0.1462503336
skidrow	383	10.17	56	0.146214099217
appnet	725	9.53	106	0.146206896552
karger	171	10.98	25	0.146198830409
jerrami	390	10.15	57	0.146153846154
skream	219	10.73	32	0.146118721461
whiblei	219	10.73	32	0.146118721461
mojang	616	9.69	90	0.146103896104
lahaina	356	10.24	52	0.14606741573
ziglar	445	10.02	65	0.14606741573
ogra	178	10.94	26	0.14606741573
szetsung	178	10.94	26	0.14606741573
rodger	27911	5.88	4076	0.146035613199
craftsi	315	10.37	46	0.146031746032
kahului	274	10.51	40	0.14598540146
forex	25002	5.99	3649	0.145948324134
nxy	185	10.90	27	0.145945945946
loccitan	466	9.97	68	0.145922746781
droid	11843	6.74	1728	0.145908975766
steampunk	4133	7.79	603	0.145898862812
wegman	987	9.22	144	0.145896656535
brene	377	10.19	55	0.145888594164
lindsai	20272	6.20	2955	0.145767561168
karreuch	199	10.82	29	0.145728643216
rost	199	10.82	29	0.145728643216
debono	199	10.82	29	0.145728643216
krane	199	10.82	29	0.145728643216
jesi	254	10.58	37	0.145669291339
bugaboo	838	9.39	122	0.145584725537
klum	3723	7.90	542	0.145581520279
swanberg	268	10.53	39	0.14552238806
aubri	756	9.49	110	0.145502645503
hawken	433	10.05	63	0.145496535797
music	516970	2.96	75210	0.145482329729
oktoberfest	3650	7.92	531	0.145479452055
pinback	220	10.72	32	0.145454545455
lemmi	385	10.16	56	0.145454545455
stihl	220	10.72	32	0.145454545455
ginuwin	227	10.69	33	0.145374449339
shoedazzl	227	10.69	33	0.145374449339
guzzi	172	10.97	25	0.145348837209
mohali	516	9.87	75	0.145348837209
alaina	640	9.66	93	0.1453125
celg	351	10.26	51	0.145299145299
kidman	4061	7.81	590	0.145284412706
redken	358	10.24	52	0.145251396648
torero	179	10.93	26	0.145251396648
studiocan	179	10.93	26	0.145251396648
silex	241	10.63	35	0.145228215768
wisdomtre	241	10.63	35	0.145228215768
rohnert	241	10.63	35	0.145228215768
banton	248	10.60	36	0.145161290323
needleman	248	10.60	36	0.145161290323
dubstep	5525	7.50	802	0.145158371041
crossfit	4520	7.70	656	0.145132743363
maitreya	255	10.58	37	0.145098039216
tablescap	579	9.76	84	0.145077720207
gevo	193	10.86	28	0.145077720207
efex	324	10.34	47	0.145061728395
vick	17180	6.37	2492	0.145052386496
vanuatu	717	9.54	104	0.145048814505
fxi	262	10.55	38	0.145038167939
rashida	786	9.45	114	0.145038167939
griffin	32684	5.72	4740	0.145025088728
artista	269	10.52	39	0.144981412639
marcil	338	10.30	49	0.144970414201
bich	276	10.50	40	0.144927536232
winspear	207	10.79	30	0.144927536232
newsmin	283	10.47	41	0.144876325088
greatist	566	9.78	82	0.144876325088
rajinikanth	214	10.75	31	0.144859813084
moringa	435	10.04	63	0.144827586207
xbox	50682	5.28	7339	0.144804861687
bangz	670	9.61	97	0.144776119403
yoo	1506	8.80	218	0.144754316069
blogher	926	9.29	134	0.144708423326
evenflo	311	10.38	45	0.144694533762
hedlund	629	9.67	91	0.144674085851
fotd	242	10.63	35	0.144628099174
lowenth	325	10.33	47	0.144615384615
venturebeat	2787	8.19	403	0.144599928238
bikram	1072	9.14	155	0.144589552239
veena	498	9.91	72	0.144578313253
lyme	1750	8.65	253	0.144571428571
pini	187	10.89	27	0.144385026738
photokina	1316	8.94	190	0.144376899696
micromax	755	9.49	109	0.144370860927
monotyp	284	10.47	41	0.144366197183
szohr	284	10.47	41	0.144366197183
keret	194	10.85	28	0.144329896907
anastasio	395	10.14	57	0.144303797468
gaslight	804	9.43	116	0.144278606965
mcconaughei	1664	8.70	240	0.144230769231
shilpa	604	9.71	87	0.144039735099
18volt	243	10.63	35	0.144032921811
seminyak	243	10.63	35	0.144032921811
argento	611	9.70	88	0.144026186579
refn	368	10.21	53	0.14402173913
chandrababu	250	10.60	36	0.144
kitchenaid	1577	8.75	227	0.143944197844
munni	271	10.52	39	0.143911439114
rusko	278	10.49	40	0.143884892086
tomcat	1578	8.75	227	0.143852978454
housew	10748	6.84	1546	0.143840714552
yamana	292	10.44	42	0.143835616438
leitch	445	10.02	64	0.143820224719
sedo	445	10.02	64	0.143820224719
fujifilm	1398	8.88	201	0.143776824034
rutler	334	10.31	48	0.14371257485
petfriendli	1009	9.20	145	0.143706640238
viviani	174	10.96	25	0.14367816092
likeahug	174	10.96	25	0.14367816092
pdea	174	10.96	25	0.14367816092
badgevil	174	10.96	25	0.14367816092
deol	529	9.85	76	0.143667296786
ventnor	355	10.25	51	0.143661971831
nemcova	181	10.92	26	0.14364640884
cassadai	181	10.92	26	0.14364640884
bute	564	9.78	81	0.143617021277
xe1	195	10.85	28	0.14358974359
lflc	209	10.78	30	0.143540669856
atalanta	1073	9.14	154	0.143522833178
perino	223	10.71	32	0.143497757848
pegg	704	9.56	101	0.143465909091
photowalk	237	10.65	34	0.143459915612
osgi	258	10.57	37	0.143410852713
kurkova	544	9.82	78	0.143382352941
okcupid	551	9.81	79	0.143375680581
vaio	1653	8.71	237	0.143375680581
heathcot	558	9.79	80	0.143369175627
kikwet	286	10.46	41	0.143356643357
henrico	872	9.35	125	0.143348623853
kashyap	872	9.35	125	0.143348623853
weisz	1179	9.05	169	0.143341815098
orionid	593	9.73	85	0.143338954469
lazer	1486	8.81	213	0.14333781965
tak	3942	7.84	565	0.143328259767
erykah	663	9.62	95	0.143288084465
jpm	3106	8.08	445	0.143271088216
openstack	1745	8.65	250	0.143266475645
mitt	265759	3.63	38074	0.143265138716
odp	356	10.24	51	0.143258426966
baek	377	10.19	54	0.143236074271
spall	412	10.10	59	0.143203883495
bioshock	1676	8.69	240	0.143198090692
denzel	4288	7.75	614	0.143190298507
stoker	2193	8.43	314	0.143182854537
farrelli	440	10.03	63	0.143181818182
ironman	3527	7.95	505	0.143181173802
paresh	538	9.83	77	0.14312267658
nehemiah	706	9.56	101	0.143059490085
jung	5027	7.60	719	0.143027650686
carei	14959	6.51	2139	0.142990841634
timex	1462	8.83	209	0.142954856361
vidya	1246	8.99	178	0.142857142857
nonscript	203	10.81	29	0.142857142857
kopitar	231	10.68	33	0.142857142857
taiji	357	10.24	51	0.142857142857
bandung	672	9.61	96	0.142857142857
landeskog	189	10.88	27	0.142857142857
kollect	777	9.46	111	0.142857142857
mekong	1575	8.76	225	0.142857142857
vizzini	182	10.91	26	0.142857142857
hainsworth	175	10.95	25	0.142857142857
grouplov	217	10.74	31	0.142857142857
hublot	826	9.40	118	0.142857142857
roald	1163	9.06	166	0.142734307825
winan	582	9.75	83	0.142611683849
xbmc	561	9.79	80	0.142602495544
mckellen	1010	9.20	144	0.142574257426
libba	428	10.06	61	0.142523364486
propheci	11114	6.80	1584	0.142522944035
artpop	400	10.13	57	0.1425
rhime	751	9.50	107	0.142476697736
kirko	681	9.59	97	0.142437591777
wailer	337	10.30	48	0.142433234421
crysi	969	9.24	138	0.142414860681
friedkin	316	10.36	45	0.142405063291
bcbgmaxazria	316	10.36	45	0.142405063291
strato	2732	8.21	389	0.142386530015
stana	302	10.41	43	0.14238410596
jcole	302	10.41	43	0.14238410596
taobao	1173	9.05	167	0.142369991475
emmau	506	9.89	72	0.142292490119
riu	253	10.58	36	0.142292490119
batgirl	717	9.54	102	0.142259414226
nang	928	9.29	132	0.14224137931
mehndi	225	10.70	32	0.142222222222
tveit	190	10.87	27	0.142105263158
schnatter	380	10.18	54	0.142105263158
petsaf	190	10.87	27	0.142105263158
maat	183	10.91	26	0.142076502732
alani	1063	9.15	151	0.142050799624
moocom	176	10.95	25	0.142045454545
capricorn	2443	8.32	347	0.142038477282
redmayn	521	9.86	74	0.142034548944
liman	324	10.34	46	0.141975308642
esha	472	9.96	67	0.141949152542
bonhoeff	430	10.05	61	0.141860465116
krysten	853	9.37	121	0.141852286049
paperwhit	2631	8.24	373	0.141771189662
sc12	381	10.18	54	0.141732283465
hemslei	501	9.90	71	0.141716566866
idibia	247	10.61	35	0.141700404858
funkmast	367	10.21	52	0.141689373297
ninjago	487	9.93	69	0.141683778234
panini	1391	8.88	197	0.14162473041
poehler	2740	8.20	388	0.141605839416
noomi	452	10.00	64	0.141592920354
soulja	862	9.36	122	0.141531322506
wfm	431	10.05	61	0.141531322506
poetri	32985	5.71	4668	0.141518872215
emmitt	1894	8.57	268	0.141499472017
squee	629	9.67	89	0.141494435612
avanti	410	10.10	58	0.141463414634
hasbara	205	10.80	29	0.141463414634
leonhard	410	10.10	58	0.141463414634
gambino	919	9.29	130	0.141458106638
arcgi	495	9.91	70	0.141414141414
thich	495	9.91	70	0.141414141414
arsn	771	9.47	109	0.141374837873
clarin	771	9.47	109	0.141374837873
eltahawi	481	9.94	68	0.141372141372
lgbt	13401	6.62	1894	0.141332736363
labeouf	821	9.41	116	0.141291108404
nysexom	361	10.23	51	0.141274238227
wingard	269	10.52	38	0.14126394052
naca	177	10.94	25	0.141242937853
bracco	177	10.94	25	0.141242937853
picchu	864	9.36	122	0.141203703704
theroux	1282	8.96	181	0.141185647426
shabana	340	10.29	48	0.141176470588
cumberbatch	1445	8.84	204	0.141176470588
dect	404	10.12	57	0.141089108911
gti9260	241	10.63	34	0.141078838174
tinymc	312	10.38	44	0.141025641026
carano	390	10.15	55	0.141025641026
brantlei	1773	8.64	250	0.141003948111
drupal	4078	7.80	575	0.141000490436
kripk	461	9.98	65	0.140997830803
krav	376	10.19	53	0.140957446809
stroup	298	10.42	42	0.140939597315
transcrani	291	10.44	41	0.14089347079
archo	937	9.28	132	0.140875133404
video2brain	575	9.76	81	0.140869565217
hedi	1520	8.79	214	0.140789473684
masuda	206	10.79	29	0.140776699029
roguelik	270	10.52	38	0.140740740741
hammach	199	10.82	28	0.140703517588
runic	526	9.85	74	0.140684410646
gomez	13415	6.61	1887	0.140663436452
sitg	185	10.90	26	0.140540540541
lign	1167	9.06	164	0.140531276778
d5100	605	9.71	85	0.140495867769
megabox	242	10.63	34	0.140495867769
machan	178	10.94	25	0.140449438202
salida	292	10.44	41	0.140410958904
jrubi	349	10.26	49	0.140401146132
lmt	755	9.49	106	0.140397350993
dung	2899	8.15	407	0.140393239048
austen	3769	7.88	529	0.140355531971
machinarium	228	10.69	32	0.140350877193
cusco	734	9.52	103	0.140326975477
rindfleisch	221	10.72	31	0.140271493213
halst	385	10.16	54	0.14025974026
lg	23644	6.05	3316	0.140246997124
forza	1797	8.62	252	0.140233722871
blige	2375	8.35	333	0.140210526316
bulimia	2040	8.50	286	0.140196078431
sturgess	899	9.32	126	0.140155728587
metropc	3704	7.90	519	0.140118790497
syfi	2598	8.26	364	0.140107775212
f70	207	10.79	29	0.140096618357
etsi	11593	6.76	1624	0.14008453377
pachal	957	9.25	134	0.140020898642
aadhaar	200	10.82	28	0.14
mcquarri	400	10.13	56	0.14
agron	700	9.57	98	0.14
creampi	243	10.63	34	0.139917695473
aokp	436	10.04	61	0.139908256881
kahaani	386	10.16	54	0.139896373057
infusionsoft	193	10.86	27	0.139896373057
hcgtreatment	336	10.30	47	0.139880952381
audemar	665	9.62	93	0.13984962406
dethklok	472	9.96	66	0.139830508475
diseo	186	10.89	26	0.139784946237
cdh	186	10.89	26	0.139784946237
chukwu	186	10.89	26	0.139784946237
astin	694	9.58	97	0.13976945245
swanepoel	1102	9.11	154	0.139745916515
chitral	229	10.68	32	0.139737991266
hawtin	272	10.51	38	0.139705882353
liberman	723	9.53	101	0.13969571231
json	4267	7.76	596	0.139676587767
kiwisav	179	10.93	25	0.139664804469
mechromanc	487	9.93	68	0.139630390144
xbla	1282	8.96	179	0.139625585023
gould	7771	7.16	1085	0.139621670313
darvil	351	10.26	49	0.139601139601
comic	75073	4.89	10478	0.139570817737
noosa	344	10.28	48	0.139534883721
cronenberg	968	9.24	135	0.139462809917
iluv	251	10.59	35	0.139442231076
cichlid	208	10.78	29	0.139423076923
fincher	1456	8.83	203	0.139423076923
himss	416	10.09	58	0.139423076923
pba	703	9.56	98	0.139402560455
bax	366	10.22	51	0.139344262295
vedra	754	9.49	105	0.13925729443
phenix	237	10.65	33	0.139240506329
xoom	1501	8.80	209	0.139240506329
projekt	431	10.05	60	0.139211136891
chakravyuh	352	10.25	49	0.139204545455
persephon	625	9.68	87	0.1392
ihc	388	10.16	54	0.139175257732
bip	309	10.38	43	0.139158576052
tomasi	309	10.38	43	0.139158576052
phantasi	309	10.38	43	0.139158576052
amish	4104	7.80	571	0.139132553606
zetterberg	345	10.27	48	0.139130434783
danai	726	9.53	101	0.1391184573
kalei	647	9.65	90	0.139103554869
jedward	266	10.53	37	0.139097744361
yearwood	453	10.00	63	0.139072847682
halo	16306	6.42	2267	0.139028578437
volcom	367	10.21	51	0.138964577657
replica	45016	5.40	6253	0.138906166696
spizik	612	9.70	85	0.138888888889
palast	396	10.14	55	0.138888888889
aerb	180	10.93	25	0.138888888889
camberlei	216	10.74	30	0.138888888889
simchat	252	10.59	35	0.138888888889
needlenos	180	10.93	25	0.138888888889
runescap	857	9.36	119	0.138856476079
nue	353	10.25	49	0.1388101983
waka	1866	8.59	259	0.138799571275
boteach	281	10.48	39	0.138790035587
mutex	245	10.62	34	0.138775510204
balan	980	9.23	136	0.138775510204
belkin	1658	8.70	230	0.138721351025
yeshua	793	9.44	110	0.138713745271
upanishad	274	10.51	38	0.138686131387
wolverin	9368	6.97	1299	0.13866353544
oldboi	476	9.95	66	0.138655462185
picoult	238	10.65	33	0.138655462185
adel	12384	6.69	1717	0.138646640827
bfi	1320	8.93	183	0.138636363636
shonda	844	9.38	117	0.138625592417
rolex	6377	7.36	884	0.138623177042
dauphin	1717	8.67	238	0.138613861386
d700	505	9.89	70	0.138613861386
nicci	202	10.81	28	0.138613861386
barrymor	1941	8.55	269	0.138588356517
moodboard	267	10.53	37	0.138576779026
bakki	231	10.68	32	0.138528138528
gummer	426	10.06	59	0.138497652582
n9ne	556	9.80	77	0.138489208633
xforc	520	9.86	72	0.138461538462
phinnei	354	10.25	49	0.138418079096
ocone	672	9.61	93	0.138392857143
fibroid	607	9.71	84	0.138385502471
legarda	253	10.58	35	0.138339920949
frand	535	9.84	74	0.138317757009
nassif	629	9.67	87	0.138314785374
skyland	1663	8.70	230	0.138304269393
wayan	846	9.38	117	0.13829787234
glw	405	10.11	56	0.138271604938
shemal	405	10.11	56	0.138271604938
everquest	434	10.05	60	0.138248847926
baumgartn	7834	7.15	1083	0.13824355374
lifeproof	246	10.61	34	0.138211382114
karabakh	398	10.13	55	0.138190954774
clicquot	398	10.13	55	0.138190954774
osun	579	9.76	80	0.13816925734
23andm	304	10.40	42	0.138157894737
seriak	181	10.92	25	0.138121546961
sansa	391	10.15	54	0.13810741688
detropia	210	10.77	29	0.138095238095
rowl	5222	7.56	721	0.138069705094
yog	268	10.53	37	0.138059701493
schreibman	268	10.53	37	0.138059701493
chuseok	297	10.42	41	0.138047138047
matchbox	1543	8.78	213	0.138042773817
vivotab	355	10.25	49	0.138028169014
roxio	261	10.55	36	0.137931034483
cybil	464	9.98	64	0.137931034483
watercool	1675	8.69	231	0.137910447761
sounder	2917	8.14	402	0.137812821392
mozi	283	10.47	39	0.137809187279
rian	2591	8.26	357	0.137784639135
marimekko	225	10.70	31	0.137777777778
vipassana	225	10.70	31	0.137777777778
lowa	385	10.16	53	0.137662337662
timberland	4424	7.72	609	0.137658227848
quiksilv	494	9.92	68	0.137651821862
tessmach	247	10.61	34	0.137651821862
midler	1141	9.08	157	0.137598597721
hearthfir	298	10.42	41	0.137583892617
lifebook	269	10.52	37	0.137546468401
parrilla	429	10.06	59	0.137529137529
ilx	240	10.64	33	0.1375
nardin	320	10.35	44	0.1375
chenin	320	10.35	44	0.1375
bilson	953	9.26	131	0.137460650577
wigmor	291	10.44	40	0.137457044674
rawlingsblak	262	10.55	36	0.137404580153
karisma	364	10.22	50	0.137362637363
petraeu	18151	6.31	2493	0.137347804529
wsdl	648	9.64	89	0.137345679012
bakassi	284	10.47	39	0.137323943662
carlsen	335	10.30	46	0.137313432836
kaufen	386	10.16	53	0.137305699482
mcluhan	437	10.04	60	0.137299771167
holga	204	10.80	28	0.137254901961
morrowind	306	10.39	42	0.137254901961
hech	204	10.80	28	0.137254901961
brookshir	255	10.58	35	0.137254901961
hoon	1246	8.99	171	0.137239165329
scorpio	3899	7.85	535	0.137214670428
lipo	1086	9.13	149	0.137200736648
rtw	1057	9.16	145	0.137180700095
osric	226	10.70	31	0.137168141593
jaspal	299	10.42	41	0.137123745819
manowar	299	10.42	41	0.137123745819
wkbt	299	10.42	41	0.137123745819
muzyka	299	10.42	41	0.137123745819
wix	372	10.20	51	0.137096774194
richt	1809	8.62	248	0.137092316197
boneta	197	10.84	27	0.137055837563
mastin	197	10.84	27	0.137055837563
maschin	343	10.28	47	0.137026239067
tancharoen	219	10.73	30	0.13698630137
huston	2614	8.25	358	0.136954858454
karmaloop	336	10.30	46	0.136904761905
sevigni	928	9.29	127	0.136853448276
maison	3946	7.84	540	0.136847440446
gevinson	285	10.47	39	0.136842105263
flume	519	9.87	71	0.136801541426
sunnah	680	9.60	93	0.136764705882
savingstar	1075	9.14	147	0.136744186047
goyer	512	9.88	70	0.13671875
elyria	812	9.42	111	0.136699507389
ascens	6818	7.29	932	0.136696978586
opi	3498	7.96	478	0.136649514008
jj	17817	6.33	2434	0.136611101757
instagood	205	10.80	28	0.136585365854
crusher	13381	6.62	1827	0.136536880652
marloh	1964	8.54	268	0.136456211813
lynyrd	704	9.56	96	0.136363636364
megyn	1122	9.10	153	0.136363636364
mccai	330	10.32	45	0.136363636364
meech	242	10.63	33	0.136363636364
pradaxa	242	10.63	33	0.136363636364
schwalb	242	10.63	33	0.136363636364
tarantino	3899	7.85	531	0.13618876635
groce	257	10.57	35	0.136186770428
omnimedia	257	10.57	35	0.136186770428
efcc	492	9.92	67	0.136178861789
starhawk	235	10.66	32	0.136170212766
norodom	786	9.45	107	0.136132315522
topshop	3938	7.84	536	0.136109700356
blendtec	338	10.30	46	0.136094674556
aerosmith	3101	8.08	422	0.136085133828
iwm	316	10.36	43	0.136075949367
dhawan	904	9.31	123	0.136061946903
allston	713	9.55	97	0.136044880785
cybershot	691	9.58	94	0.136034732272
alachua	397	10.13	54	0.136020151134
ecac	228	10.69	31	0.135964912281
dok	206	10.79	28	0.135922330097
rocktob	287	10.46	39	0.135888501742
harr	184	10.90	25	0.135869565217
rothfuss	184	10.90	25	0.135869565217
jada	1693	8.68	230	0.135853514471
yanko	383	10.17	52	0.135770234987
epoc	199	10.82	27	0.13567839196
kloss	1651	8.71	224	0.135675348274
loui	141412	4.26	19180	0.135632053857
camcord	6180	7.39	838	0.135598705502
hiddleston	1062	9.15	144	0.135593220339
shohei	236	10.65	32	0.135593220339
pokemon	3106	8.08	421	0.135544108178
bif	332	10.31	45	0.135542168675
rht	273	10.51	37	0.135531135531
fishtown	214	10.75	29	0.135514018692
edgerank	856	9.37	116	0.135514018692
gme	251	10.59	34	0.135458167331
rocksmith	347	10.27	47	0.135446685879
naya	731	9.52	99	0.135430916553
dwolla	288	10.46	39	0.135416666667
douro	288	10.46	39	0.135416666667
dita	1396	8.88	189	0.135386819484
nsx	362	10.23	49	0.135359116022
hasselblad	495	9.91	67	0.135353535354
presario	266	10.53	36	0.135338345865
brutsch	377	10.19	51	0.135278514589
heuer	2248	8.40	304	0.135231316726
ikon	562	9.79	76	0.135231316726
hathawai	8335	7.09	1127	0.135212957409
duplo	355	10.25	48	0.135211267606
schwarzkopf	355	10.25	48	0.135211267606
vreeland	540	9.83	73	0.135185185185
tesla	6747	7.30	912	0.135171187194
reebok	5794	7.45	783	0.135139799793
abreva	185	10.90	25	0.135135135135
bartimaeu	185	10.90	25	0.135135135135
wordl	333	10.31	45	0.135135135135
mythbust	1295	8.95	175	0.135135135135
lyor	185	10.90	25	0.135135135135
manip	259	10.56	35	0.135135135135
superfood	2228	8.41	301	0.135098743268
perabo	274	10.51	37	0.13503649635
eqaf	274	10.51	37	0.13503649635
exo	511	9.88	69	0.135029354207
zanotti	1259	8.98	170	0.135027799841
motorrad	200	10.82	27	0.135
healthyliv	200	10.82	27	0.135
dokken	200	10.82	27	0.135
ranson	526	9.85	71	0.134980988593
monteith	815	9.42	110	0.134969325153
spektor	326	10.33	44	0.134969325153
zayn	2083	8.48	281	0.134901584253
shonen	341	10.29	46	0.134897360704
yeun	393	10.14	53	0.134860050891
chace	623	9.68	84	0.134831460674
barstool	764	9.48	103	0.134816753927
hamsik	282	10.48	38	0.13475177305
griefer	282	10.48	38	0.13475177305
apfel	334	10.31	45	0.134730538922
grahamstown	193	10.86	26	0.134715025907
villafan	193	10.86	26	0.134715025907
palatka	193	10.86	26	0.134715025907
paneer	683	9.59	92	0.134699853587
songifi	208	10.78	28	0.134615384615
cockatoo	706	9.56	95	0.134560906516
slackwar	223	10.71	30	0.134529147982
zandt	892	9.32	120	0.134529147982
jesu	89616	4.71	12054	0.134507230852
9790	342	10.28	46	0.134502923977
preckwinkl	409	10.10	55	0.134474327628
godbe	357	10.24	48	0.134453781513
bayonetta	372	10.20	50	0.134408602151
dujardin	320	10.35	43	0.134375
sulkin	201	10.81	27	0.134328358209
bava	201	10.81	27	0.134328358209
spacex	3380	7.99	454	0.134319526627
sonenclar	484	9.94	65	0.134297520661
htaccess	983	9.23	132	0.134282807731
sabian	216	10.74	29	0.134259259259
rugbi	19634	6.23	2636	0.134256901294
chakra	3107	8.08	417	0.134213067267
paperboi	1304	8.95	175	0.134202453988
soledad	1766	8.64	237	0.134201585504
onliv	462	9.98	62	0.134199134199
houma	544	9.82	73	0.134191176471
tulum	328	10.33	44	0.134146341463
shere	753	9.49	101	0.134130146082
lucasfilm	6159	7.39	826	0.13411268063
joran	261	10.55	35	0.134099616858
plaat	261	10.55	35	0.134099616858
madeon	276	10.50	37	0.134057971014
mangeshkar	291	10.44	39	0.134020618557
dotnetnuk	194	10.85	26	0.134020618557
tedeschi	306	10.39	41	0.133986928105
diablo	5202	7.56	697	0.133986928105
atheism	3381	7.99	453	0.133984028394
wpo	209	10.78	28	0.133971291866
invisibleshield	209	10.78	28	0.133971291866
techstar	866	9.35	116	0.133949191686
criss	1523	8.79	204	0.133946158897
abx	769	9.47	103	0.133940182055
krsone	224	10.71	30	0.133928571429
rudkowski	239	10.64	32	0.133891213389
tees	1046	9.17	140	0.133843212237
pano	1973	8.53	264	0.133806386214
skynyrd	725	9.53	97	0.133793103448
ismaili	329	10.32	44	0.133738601824
huawei	7029	7.26	940	0.133731683027
glassheart	187	10.89	25	0.133689839572
romenesko	419	10.08	56	0.133651551313
chillwav	247	10.61	33	0.133603238866
kimura	771	9.47	103	0.133592736706
juventu	7479	7.20	999	0.13357400722
sparki	2493	8.30	333	0.13357400722
sandisk	1752	8.65	234	0.133561643836
yakupov	659	9.63	88	0.133535660091
carlil	352	10.25	47	0.133522727273
yuna	367	10.21	49	0.133514986376
strahovski	412	10.10	55	0.133495145631
kartel	442	10.03	59	0.133484162896
coldplai	3274	8.02	437	0.133475870495
lightwork	1169	9.05	156	0.133447390932
antman	592	9.73	79	0.133445945946
acai	1866	8.59	249	0.133440514469
alcatel	817	9.41	109	0.133414932681
tamora	195	10.85	26	0.133333333333
levan	330	10.32	44	0.133333333333
kreator	210	10.77	28	0.133333333333
ziyi	330	10.32	44	0.133333333333
wooleri	210	10.77	28	0.133333333333
elemi	300	10.41	40	0.133333333333
prabha	225	10.70	30	0.133333333333
gundam	570	9.77	76	0.133333333333
appl	302187	3.50	40288	0.13332142018
konami	1853	8.59	247	0.13329735564
krim	1096	9.12	146	0.133211678832
lavign	1787	8.63	238	0.133184107443
lachowicz	323	10.34	43	0.133126934985
ghostfac	954	9.26	127	0.133123689727
dataquick	293	10.44	39	0.133105802048
playmobil	278	10.49	37	0.13309352518
reitman	526	9.85	70	0.133079847909
puresystem	263	10.55	35	0.133079847909
